时间,最高温度 (°C)
00:00:31,28.6
00:00:32,28.8
00:00:33,29.1
00:00:34,29.3
00:00:35,29.5
00:00:36,29.8
00:00:36,30.0
00:00:37,30.1
00:00:39,30.5
